participantID,trialNumber,stimulus,sampleOrder,sampleTime,comparisonTime,condition,template
24,15,8.0,right,10000,20000,H,1.0
24,16,47.0,left,10000,20000,VH,6.0
24,17,35.0,right,10000,20000,V,4.0
24,18,67.0,left,10000,20000,H,8.0
24,19,15.0,left,10000,20000,VH,2.0
24,20,51.0,left,10000,20000,V,6.0
24,21,58.0,left,10000,20000,H,7.0
24,22,45.0,right,10000,20000,VH,5.0
24,23,22.0,right,10000,20000,V,3.0
24,24,86.0,right,10000,20000,H,10.0
24,25,39.0,left,10000,20000,VH,5.0
24,26,99.0,left,10000,20000,V,11.0
24,27,61.0,left,10000,20000,H,7.0
24,28,69.0,right,10000,20000,VH,8.0
24,29,73.0,right,10000,20000,V,9.0
24,30,14.0,right,10000,20000,H,2.0
24,31,28.0,left,10000,20000,VH,4.0
24,32,71.0,right,10000,20000,V,8.0
24,33,98.0,left,10000,20000,H,11.0
24,34,105.0,left,10000,20000,VH,12.0
24,35,11.0,right,10000,20000,V,2.0
24,36,92.0,right,10000,20000,H,11.0
24,37,27.0,right,10000,20000,VH,3.0
24,38,54.0,left,10000,20000,V,6.0
24,39,65.0,left,10000,20000,H,8.0
24,40,31.0,left,10000,20000,VH,4.0
24,41,30.0,right,10000,20000,V,4.0
24,42,81.0,right,10000,20000,H,9.0
24,43,85.0,right,10000,20000,VH,10.0
24,44,18.0,left,10000,20000,V,2.0
24,45,16.0,right,10000,20000,H,2.0
24,46,56.0,left,10000,20000,VH,7.0
24,47,23.0,right,10000,20000,V,3.0
24,48,108.0,right,10000,20000,H,12.0
24,49,59.0,right,10000,20000,VH,7.0
24,50,5.0,right,10000,20000,V,1.0
24,51,103.0,left,10000,20000,H,12.0
24,52,40.0,right,10000,20000,VH,5.0
24,53,33.0,left,10000,20000,V,4.0
24,54,107.0,left,10000,20000,H,12.0
24,55,3.0,left,10000,20000,VH,1.0
24,56,75.0,left,10000,20000,V,9.0
24,57,24.0,left,10000,20000,H,3.0
24,58,89.0,right,10000,20000,VH,10.0
24,59,104.0,left,10000,20000,V,12.0
24,60,20.0,right,10000,20000,H,3.0
24,61,80.0,right,10000,20000,VH,9.0
24,62,76.0,left,10000,20000,V,9.0
24,63,84.0,left,10000,20000,H,10.0
24,64,17.0,left,10000,20000,VH,2.0
24,65,13.0,right,10000,20000,V,2.0
24,66,43.0,left,10000,20000,H,5.0
24,67,95.0,left,10000,20000,VH,11.0
24,68,63.0,right,10000,20000,V,7.0
24,69,94.0,right,10000,20000,H,11.0
24,70,88.0,right,10000,20000,VH,10.0
24,71,2.0,left,10000,20000,V,1.0
24,72,6.0,right,10000,20000,H,1.0
24,73,25.0,left,10000,20000,VH,3.0
24,74,19.0,left,10000,20000,V,3.0
24,75,42.0,right,10000,20000,H,5.0
24,76,29.0,right,10000,20000,VH,4.0
24,77,102.0,right,10000,20000,V,12.0
24,78,77.0,right,10000,20000,H,9.0
24,79,74.0,left,10000,20000,VH,9.0
24,80,66.0,left,10000,20000,V,8.0
24,81,97.0,right,10000,20000,H,11.0
24,82,93.0,right,10000,20000,VH,11.0
24,83,78.0,right,10000,20000,V,9.0
24,84,101.0,right,10000,20000,H,12.0
24,85,100.0,right,10000,20000,VH,12.0
24,86,60.0,right,10000,20000,V,7.0
24,87,1.0,left,10000,20000,H,1.0
24,88,53.0,left,10000,20000,VH,6.0
24,89,12.0,right,10000,20000,V,2.0
24,90,70.0,left,10000,20000,H,8.0
24,91,87.0,right,10000,20000,VH,10.0
24,92,49.0,left,10000,20000,V,6.0
24,93,82.0,right,10000,20000,H,10.0
24,94,44.0,right,10000,20000,VH,5.0
24,95,37.0,left,10000,20000,V,5.0
24,96,57.0,left,10000,20000,H,7.0
24,97,41.0,left,10000,20000,VH,5.0
24,98,83.0,left,10000,20000,V,10.0
24,99,32.0,left,10000,20000,H,4.0
24,100,68.0,right,10000,20000,VH,8.0
24,101,52.0,left,10000,20000,V,6.0
24,102,96.0,left,10000,20000,H,11.0
24,103,90.0,right,10000,20000,VH,10.0
24,104,79.0,left,10000,20000,V,9.0
24,105,7.0,left,10000,20000,H,1.0
24,106,21.0,left,10000,20000,VH,3.0
24,107,36.0,left,10000,20000,V,4.0
24,108,34.0,left,10000,20000,H,4.0
25,1,7.0,right,10000,20000,V,1.0
25,2,29.0,left,10000,20000,H,4.0
25,3,88.0,right,10000,20000,VH,10.0
25,4,93.0,right,10000,20000,V,11.0
25,5,74.0,left,10000,20000,H,9.0
25,6,42.0,left,10000,20000,VH,5.0
25,7,107.0,right,10000,20000,V,12.0
25,8,78.0,left,10000,20000,H,9.0
25,9,56.0,right,10000,20000,VH,7.0
25,10,34.0,left,10000,20000,V,4.0
25,11,5.0,left,10000,20000,H,1.0
25,12,10.0,right,10000,20000,VH,2.0
25,13,1.0,left,10000,20000,V,1.0
25,14,9.0,left,10000,20000,H,1.0
25,15,73.0,left,10000,20000,VH,9.0
25,16,18.0,right,10000,20000,V,2.0
25,17,80.0,right,10000,20000,H,9.0
25,18,65.0,left,10000,20000,VH,8.0
25,19,53.0,left,10000,20000,V,6.0
25,20,37.0,right,10000,20000,H,5.0
25,21,57.0,right,10000,20000,VH,7.0
25,22,11.0,left,10000,20000,V,2.0
25,23,86.0,right,10000,20000,H,10.0
25,24,106.0,right,10000,20000,VH,12.0
25,25,8.0,left,10000,20000,V,1.0
25,26,12.0,left,10000,20000,H,2.0
25,27,66.0,right,10000,20000,VH,8.0
25,28,102.0,left,10000,20000,V,12.0
25,29,71.0,left,10000,20000,H,8.0
25,30,45.0,left,10000,20000,VH,5.0
25,31,49.0,right,10000,20000,V,6.0
25,32,3.0,right,10000,20000,H,1.0
25,33,33.0,right,10000,20000,VH,4.0
25,34,63.0,left,10000,20000,V,7.0
25,35,76.0,right,10000,20000,H,9.0
25,36,52.0,right,10000,20000,VH,6.0
25,37,24.0,right,10000,20000,V,3.0
25,38,21.0,left,10000,20000,H,3.0
25,39,103.0,left,10000,20000,VH,12.0
25,40,84.0,left,10000,20000,V,10.0
25,41,61.0,left,10000,20000,H,7.0
25,42,104.0,right,10000,20000,VH,12.0
25,43,32.0,right,10000,20000,V,4.0
25,44,23.0,left,10000,20000,H,3.0
25,45,46.0,right,10000,20000,VH,6.0
25,46,59.0,right,10000,20000,V,7.0
25,47,47.0,left,10000,20000,H,6.0
25,48,64.0,left,10000,20000,VH,8.0
25,49,79.0,left,10000,20000,V,9.0
25,50,40.0,left,10000,20000,H,5.0
25,51,99.0,right,10000,20000,VH,11.0
25,52,60.0,left,10000,20000,V,7.0
25,53,39.0,right,10000,20000,H,5.0
25,54,92.0,right,10000,20000,VH,11.0
25,55,95.0,right,10000,20000,V,11.0
25,56,16.0,left,10000,20000,H,2.0
25,57,2.0,right,10000,20000,VH,1.0
25,58,38.0,right,10000,20000,V,5.0
25,59,87.0,left,10000,20000,H,10.0
25,60,28.0,left,10000,20000,VH,4.0
25,61,89.0,right,10000,20000,V,10.0
25,62,94.0,right,10000,20000,H,11.0
25,63,70.0,right,10000,20000,VH,8.0
25,64,17.0,right,10000,20000,V,2.0
25,65,100.0,right,10000,20000,H,12.0
25,66,14.0,left,10000,20000,VH,2.0
25,67,30.0,left,10000,20000,V,4.0
25,68,96.0,right,10000,20000,H,11.0
25,69,85.0,right,10000,20000,VH,10.0
25,70,54.0,right,10000,20000,V,6.0
25,71,43.0,left,10000,20000,H,5.0
25,72,22.0,right,10000,20000,VH,3.0
25,73,35.0,left,10000,20000,V,4.0
25,74,69.0,left,10000,20000,H,8.0
25,75,41.0,right,10000,20000,VH,5.0
25,76,97.0,left,10000,20000,V,11.0
25,77,82.0,left,10000,20000,H,10.0
25,78,20.0,left,10000,20000,VH,3.0
25,79,58.0,left,10000,20000,V,7.0
25,80,26.0,right,10000,20000,H,3.0
25,81,83.0,right,10000,20000,VH,10.0
25,82,105.0,right,10000,20000,V,12.0
25,83,108.0,right,10000,20000,H,12.0
25,84,77.0,right,10000,20000,VH,9.0
25,85,50.0,right,10000,20000,V,6.0
25,86,6.0,left,10000,20000,H,1.0
25,87,25.0,left,10000,20000,VH,3.0
25,88,81.0,left,10000,20000,V,9.0
25,89,13.0,right,10000,20000,H,2.0
25,90,68.0,left,10000,20000,VH,8.0
25,91,62.0,left,10000,20000,V,7.0
25,92,98.0,left,10000,20000,H,11.0
25,93,31.0,right,10000,20000,VH,4.0
25,94,51.0,left,10000,20000,V,6.0
25,95,27.0,right,10000,20000,H,3.0
25,96,4.0,left,10000,20000,VH,1.0
25,97,75.0,left,10000,20000,V,9.0
25,98,91.0,right,10000,20000,H,11.0
25,99,48.0,right,10000,20000,VH,6.0
25,100,55.0,left,10000,20000,V,7.0
25,101,44.0,right,10000,20000,H,5.0
25,102,19.0,right,10000,20000,VH,3.0
25,103,67.0,left,10000,20000,V,8.0
25,104,15.0,left,10000,20000,H,2.0
25,105,36.0,right,10000,20000,VH,4.0
25,106,90.0,left,10000,20000,V,10.0
25,107,72.0,left,10000,20000,H,8.0
25,108,101.0,right,10000,20000,VH,12.0
26,1,15.0,right,10000,20000,H,2.0
26,2,36.0,left,10000,20000,VH,4.0
26,3,41.0,right,10000,20000,V,5.0
26,4,48.0,left,10000,20000,H,6.0
26,5,49.0,left,10000,20000,VH,6.0
26,6,24.0,left,10000,20000,V,3.0
26,7,59.0,left,10000,20000,H,7.0
26,8,90.0,left,10000,20000,VH,10.0
26,9,55.0,left,10000,20000,V,7.0
26,10,77.0,left,10000,20000,H,9.0
26,11,25.0,left,10000,20000,VH,3.0
26,12,2.0,right,10000,20000,V,1.0
26,13,47.0,left,10000,20000,H,6.0
26,14,93.0,left,10000,20000,VH,11.0
26,15,57.0,right,10000,20000,V,7.0
26,16,17.0,left,10000,20000,H,2.0
26,17,31.0,right,10000,20000,VH,4.0
26,18,73.0,left,10000,20000,V,9.0
26,19,8.0,left,10000,20000,H,1.0
26,20,65.0,left,10000,20000,VH,8.0
26,21,20.0,left,10000,20000,V,3.0
26,22,21.0,right,10000,20000,H,3.0
26,23,70.0,right,10000,20000,VH,8.0
26,24,60.0,right,10000,20000,V,7.0
26,25,101.0,left,10000,20000,H,12.0
26,26,84.0,right,10000,20000,VH,10.0
26,27,86.0,left,10000,20000,V,10.0
26,28,87.0,left,10000,20000,H,10.0
26,29,104.0,right,10000,20000,VH,12.0
26,30,34.0,right,10000,20000,V,4.0
26,31,52.0,left,10000,20000,H,6.0
26,32,39.0,right,10000,20000,VH,5.0
26,33,63.0,right,10000,20000,V,7.0
26,34,76.0,left,10000,20000,H,9.0
26,35,82.0,right,10000,20000,VH,10.0
26,36,88.0,left,10000,20000,V,10.0
26,37,43.0,right,10000,20000,H,5.0
26,38,42.0,right,10000,20000,VH,5.0
26,39,61.0,left,10000,20000,V,7.0
26,40,28.0,right,10000,20000,H,4.0
26,41,9.0,right,10000,20000,VH,1.0
26,42,83.0,right,10000,20000,V,10.0
26,43,5.0,right,10000,20000,H,1.0
26,44,40.0,right,10000,20000,VH,5.0
26,45,89.0,right,10000,20000,V,10.0
26,46,80.0,left,10000,20000,H,9.0
26,47,85.0,left,10000,20000,VH,10.0
26,48,18.0,left,10000,20000,V,2.0
26,49,78.0,left,10000,20000,H,9.0
26,50,72.0,right,10000,20000,VH,8.0
26,51,6.0,left,10000,20000,V,1.0
26,52,68.0,left,10000,20000,H,8.0
26,53,50.0,left,10000,20000,VH,6.0
26,54,64.0,right,10000,20000,V,8.0
26,55,23.0,left,10000,20000,H,3.0
26,56,3.0,left,10000,20000,VH,1.0
26,57,56.0,right,10000,20000,V,7.0
26,58,102.0,left,10000,20000,H,12.0
26,59,10.0,left,10000,20000,VH,2.0
26,60,108.0,left,10000,20000,V,12.0
26,61,103.0,left,10000,20000,H,12.0
26,62,29.0,right,10000,20000,VH,4.0
26,63,27.0,left,10000,20000,V,3.0
26,64,51.0,right,10000,20000,H,6.0
26,65,22.0,right,10000,20000,VH,3.0
26,66,44.0,right,10000,20000,V,5.0
26,67,30.0,right,10000,20000,H,4.0
26,68,7.0,right,10000,20000,VH,1.0
26,69,11.0,right,10000,20000,V,2.0
26,70,105.0,right,10000,20000,H,12.0
26,71,69.0,right,10000,20000,VH,8.0
26,72,74.0,right,10000,20000,V,9.0
26,73,16.0,left,10000,20000,H,2.0
26,74,91.0,right,10000,20000,VH,11.0
26,75,19.0,right,10000,20000,V,3.0
26,76,54.0,right,10000,20000,H,6.0
26,77,81.0,right,10000,20000,VH,9.0
26,78,75.0,right,10000,20000,V,9.0
26,79,79.0,right,10000,20000,H,9.0
26,80,12.0,right,10000,20000,VH,2.0
26,81,53.0,right,10000,20000,V,6.0
26,82,99.0,right,10000,20000,H,11.0
26,83,4.0,left,10000,20000,VH,1.0
26,84,13.0,left,10000,20000,V,2.0
26,85,58.0,left,10000,20000,H,7.0
26,86,38.0,right,10000,20000,VH,5.0
26,87,35.0,right,10000,20000,V,4.0
26,88,97.0,right,10000,20000,H,11.0
26,89,107.0,left,10000,20000,VH,12.0
26,90,67.0,left,10000,20000,V,8.0
26,91,1.0,left,10000,20000,H,1.0
26,92,94.0,left,10000,20000,VH,11.0
26,93,14.0,right,10000,20000,V,2.0
26,94,32.0,right,10000,20000,H,4.0
26,95,45.0,left,10000,20000,VH,5.0
26,96,71.0,left,10000,20000,V,8.0
26,97,46.0,left,10000,20000,H,6.0
26,98,66.0,left,10000,20000,VH,8.0
26,99,95.0,right,10000,20000,V,11.0
26,100,92.0,right,10000,20000,H,11.0
26,101,26.0,left,10000,20000,VH,3.0
26,102,98.0,left,10000,20000,V,11.0
26,103,96.0,left,10000,20000,H,11.0
26,104,100.0,right,10000,20000,VH,12.0
26,105,37.0,right,10000,20000,V,5.0
26,106,106.0,left,10000,20000,H,12.0
26,107,62.0,right,10000,20000,VH,7.0
26,108,33.0,left,10000,20000,V,4.0
27,1,107.0,right,10000,20000,VH,12.0
27,2,65.0,right,10000,20000,V,8.0
27,3,16.0,right,10000,20000,H,2.0
27,4,106.0,left,10000,20000,VH,12.0
27,5,77.0,right,10000,20000,V,9.0
27,6,57.0,left,10000,20000,H,7.0
27,7,76.0,right,10000,20000,VH,9.0
27,8,14.0,right,10000,20000,V,2.0
27,9,4.0,left,10000,20000,H,1.0
27,10,92.0,right,10000,20000,VH,11.0
27,11,45.0,left,10000,20000,V,5.0
27,12,29.0,right,10000,20000,H,4.0
27,13,27.0,right,10000,20000,VH,3.0
27,14,19.0,right,10000,20000,V,3.0
27,15,100.0,right,10000,20000,H,12.0
27,16,28.0,left,10000,20000,VH,4.0
27,17,36.0,right,10000,20000,V,4.0
27,18,2.0,right,10000,20000,H,1.0
27,19,96.0,right,10000,20000,VH,11.0
27,20,31.0,right,10000,20000,V,4.0
27,21,95.0,left,10000,20000,H,11.0
27,22,18.0,left,10000,20000,VH,2.0
27,23,97.0,left,10000,20000,V,11.0
27,24,9.0,left,10000,20000,H,1.0
27,25,63.0,right,10000,20000,VH,7.0
27,26,21.0,right,10000,20000,V,3.0
27,27,1.0,left,10000,20000,H,1.0
27,28,17.0,right,10000,20000,VH,2.0
27,29,60.0,left,10000,20000,V,7.0
27,30,55.0,right,10000,20000,H,7.0
27,31,104.0,left,10000,20000,VH,12.0
27,32,98.0,left,10000,20000,V,11.0
27,33,87.0,left,10000,20000,H,10.0
27,34,68.0,left,10000,20000,VH,8.0
27,35,34.0,right,10000,20000,V,4.0
27,36,66.0,right,10000,20000,H,8.0
27,37,72.0,right,10000,20000,VH,8.0
27,38,70.0,left,10000,20000,V,8.0
27,39,20.0,left,10000,20000,H,3.0
27,40,93.0,right,10000,20000,VH,11.0
27,41,103.0,left,10000,20000,V,12.0
27,42,46.0,left,10000,20000,H,6.0
27,43,108.0,right,10000,20000,VH,12.0
27,44,39.0,left,10000,20000,V,5.0
27,45,62.0,right,10000,20000,H,7.0
27,46,23.0,right,10000,20000,VH,3.0
27,47,85.0,left,10000,20000,V,10.0
27,48,13.0,right,10000,20000,H,2.0
27,49,30.0,left,10000,20000,VH,4.0
27,50,73.0,left,10000,20000,V,9.0
27,51,99.0,left,10000,20000,H,11.0
27,52,25.0,left,10000,20000,VH,3.0
27,53,44.0,right,10000,20000,V,5.0
27,54,37.0,right,10000,20000,H,5.0
27,55,78.0,left,10000,20000,VH,9.0
27,56,88.0,right,10000,20000,V,10.0
27,57,48.0,left,10000,20000,H,6.0
27,58,47.0,right,10000,20000,VH,6.0
27,59,67.0,left,10000,20000,V,8.0
27,60,6.0,left,10000,20000,H,1.0
27,61,56.0,left,10000,20000,VH,7.0
27,62,38.0,left,10000,20000,V,5.0
27,63,89.0,left,10000,20000,H,10.0
27,64,35.0,left,10000,20000,VH,4.0
27,65,11.0,right,10000,20000,V,2.0
27,66,10.0,left,10000,20000,H,2.0
27,67,7.0,right,10000,20000,VH,1.0
27,68,49.0,right,10000,20000,V,6.0
27,69,24.0,right,10000,20000,H,3.0
27,70,50.0,left,10000,20000,VH,6.0
27,71,33.0,left,10000,20000,V,4.0
27,72,75.0,left,10000,20000,H,9.0
27,73,15.0,left,10000,20000,VH,2.0
27,74,84.0,right,10000,20000,V,10.0
27,75,69.0,left,10000,20000,H,8.0
27,76,79.0,right,10000,20000,VH,9.0
27,77,51.0,right,10000,20000,V,6.0
27,78,102.0,left,10000,20000,H,12.0
27,79,3.0,right,10000,20000,VH,1.0
27,80,80.0,right,10000,20000,V,9.0
27,81,61.0,right,10000,20000,H,7.0
27,82,83.0,right,10000,20000,VH,10.0
27,83,74.0,left,10000,20000,V,9.0
27,84,8.0,left,10000,20000,H,1.0
27,85,58.0,right,10000,20000,VH,7.0
27,86,41.0,left,10000,20000,V,5.0
27,87,43.0,left,10000,20000,H,5.0
27,88,59.0,right,10000,20000,VH,7.0
27,89,40.0,right,10000,20000,V,5.0
27,90,91.0,right,10000,20000,H,11.0
27,91,32.0,left,10000,20000,VH,4.0
27,92,71.0,right,10000,20000,V,8.0
27,93,64.0,right,10000,20000,H,8.0
27,94,26.0,left,10000,20000,VH,3.0
27,95,54.0,left,10000,20000,V,6.0
27,96,86.0,left,10000,20000,H,10.0
27,97,81.0,right,10000,20000,VH,9.0
27,98,101.0,right,10000,20000,V,12.0
27,99,90.0,left,10000,20000,H,10.0
27,100,94.0,left,10000,20000,VH,11.0
27,101,5.0,right,10000,20000,V,1.0
27,102,52.0,left,10000,20000,H,6.0
27,103,105.0,right,10000,20000,VH,12.0
27,104,82.0,left,10000,20000,V,10.0
27,105,22.0,left,10000,20000,H,3.0
27,106,12.0,right,10000,20000,VH,2.0
27,107,53.0,right,10000,20000,V,6.0
27,108,42.0,left,10000,20000,H,5.0
28,1,58.0,right,10000,20000,V,7.0
28,2,65.0,left,10000,20000,H,8.0
28,3,61.0,right,10000,20000,VH,7.0
28,4,59.0,left,10000,20000,V,7.0
28,5,35.0,right,10000,20000,H,4.0
28,6,98.0,right,10000,20000,VH,11.0
28,7,105.0,left,10000,20000,V,12.0
28,8,103.0,left,10000,20000,H,12.0
28,9,81.0,right,10000,20000,VH,9.0
28,10,34.0,left,10000,20000,V,4.0
28,11,95.0,left,10000,20000,H,11.0
28,12,51.0,right,10000,20000,VH,6.0
28,13,48.0,right,10000,20000,V,6.0
28,14,69.0,right,10000,20000,H,8.0
28,15,90.0,right,10000,20000,VH,10.0
28,16,64.0,left,10000,20000,V,8.0
28,17,52.0,left,10000,20000,H,6.0
28,18,42.0,right,10000,20000,VH,5.0
28,19,31.0,left,10000,20000,V,4.0
28,20,88.0,left,10000,20000,H,10.0
28,21,96.0,right,10000,20000,VH,11.0
28,22,104.0,left,10000,20000,V,12.0
28,23,85.0,left,10000,20000,H,10.0
28,24,20.0,right,10000,20000,VH,3.0
28,25,94.0,right,10000,20000,V,11.0
28,26,14.0,left,10000,20000,H,2.0
28,27,7.0,left,10000,20000,VH,1.0
28,28,70.0,right,10000,20000,V,8.0
28,29,68.0,right,10000,20000,H,8.0
28,30,32.0,left,10000,20000,VH,4.0
28,31,53.0,right,10000,20000,V,6.0
28,32,36.0,right,10000,20000,H,4.0
28,33,25.0,left,10000,20000,VH,3.0
28,34,47.0,left,10000,20000,V,6.0
28,35,45.0,right,10000,20000,H,5.0
28,36,1.0,right,10000,20000,VH,1.0
28,37,46.0,right,10000,20000,V,6.0
28,38,62.0,right,10000,20000,H,7.0
28,39,16.0,left,10000,20000,VH,2.0
28,40,3.0,right,10000,20000,V,1.0
28,41,23.0,right,10000,20000,H,3.0
28,42,108.0,left,10000,20000,VH,12.0
28,43,102.0,right,10000,20000,V,12.0
28,44,37.0,right,10000,20000,H,5.0
28,45,107.0,left,10000,20000,VH,12.0
28,46,22.0,right,10000,20000,V,3.0
28,47,38.0,left,10000,20000,H,5.0
28,48,80.0,left,10000,20000,VH,9.0
28,49,11.0,right,10000,20000,V,2.0
28,50,73.0,right,10000,20000,H,9.0
28,51,44.0,left,10000,20000,VH,5.0
28,52,74.0,right,10000,20000,V,9.0
28,53,99.0,left,10000,20000,H,11.0
28,54,10.0,right,10000,20000,VH,2.0
28,55,54.0,left,10000,20000,V,6.0
28,56,40.0,right,10000,20000,H,5.0
28,57,56.0,left,10000,20000,VH,7.0
28,58,89.0,right,10000,20000,V,10.0
28,59,92.0,left,10000,20000,H,11.0
28,60,30.0,left,10000,20000,VH,4.0
28,61,29.0,left,10000,20000,V,4.0
28,62,2.0,left,10000,20000,H,1.0
28,63,50.0,right,10000,20000,VH,6.0
28,64,6.0,right,10000,20000,V,1.0
28,65,83.0,right,10000,20000,H,10.0
28,66,13.0,right,10000,20000,VH,2.0
28,67,72.0,left,10000,20000,V,8.0
28,68,12.0,left,10000,20000,H,2.0
28,69,60.0,left,10000,20000,VH,7.0
28,70,101.0,right,10000,20000,V,12.0
28,71,39.0,right,10000,20000,H,5.0
28,72,4.0,right,10000,20000,VH,1.0
28,73,79.0,left,10000,20000,V,9.0
28,74,75.0,left,10000,20000,H,9.0
28,75,19.0,right,10000,20000,VH,3.0
28,76,28.0,left,10000,20000,V,4.0
28,77,57.0,right,10000,20000,H,7.0
28,78,93.0,right,10000,20000,VH,11.0
28,79,27.0,right,10000,20000,V,3.0
28,80,87.0,left,10000,20000,H,10.0
28,81,67.0,left,10000,20000,VH,8.0
28,82,26.0,left,10000,20000,V,3.0
28,83,100.0,right,10000,20000,H,12.0
28,84,77.0,left,10000,20000,VH,9.0
28,85,33.0,left,10000,20000,V,4.0
28,86,55.0,right,10000,20000,H,7.0
28,87,97.0,right,10000,20000,VH,11.0
28,88,82.0,right,10000,20000,V,10.0
28,89,49.0,left,10000,20000,H,6.0
28,90,41.0,right,10000,20000,VH,5.0
28,91,15.0,left,10000,20000,V,2.0
28,92,76.0,left,10000,20000,H,9.0
28,93,91.0,left,10000,20000,VH,11.0
28,94,106.0,left,10000,20000,V,12.0
28,95,5.0,left,10000,20000,H,1.0
28,96,71.0,left,10000,20000,VH,8.0
28,97,63.0,right,10000,20000,V,7.0
28,98,43.0,left,10000,20000,H,5.0
28,99,24.0,right,10000,20000,VH,3.0
28,100,8.0,left,10000,20000,V,1.0
28,101,9.0,left,10000,20000,H,1.0
28,102,21.0,left,10000,20000,VH,3.0
28,103,66.0,right,10000,20000,V,8.0
28,104,84.0,left,10000,20000,H,10.0
28,105,17.0,left,10000,20000,VH,2.0
28,106,18.0,right,10000,20000,V,2.0
28,107,86.0,right,10000,20000,H,10.0
28,108,78.0,right,10000,20000,VH,9.0
29,1,36.0,right,10000,20000,H,4.0
29,2,83.0,right,10000,20000,VH,10.0
29,3,29.0,left,10000,20000,V,4.0
29,4,28.0,right,10000,20000,H,4.0
29,5,51.0,left,10000,20000,VH,6.0
29,6,34.0,right,10000,20000,V,4.0
29,7,72.0,right,10000,20000,H,8.0
29,8,92.0,right,10000,20000,VH,11.0
29,9,24.0,left,10000,20000,V,3.0
29,10,33.0,right,10000,20000,H,4.0
29,11,65.0,right,10000,20000,VH,8.0
29,12,99.0,right,10000,20000,V,11.0
29,13,91.0,right,10000,20000,H,11.0
29,14,69.0,left,10000,20000,VH,8.0
29,15,19.0,right,10000,20000,V,3.0
29,16,38.0,left,10000,20000,H,5.0
29,17,63.0,right,10000,20000,VH,7.0
29,18,7.0,left,10000,20000,V,1.0
29,19,89.0,right,10000,20000,H,10.0
29,20,77.0,left,10000,20000,VH,9.0
29,21,93.0,right,10000,20000,V,11.0
29,22,74.0,right,10000,20000,H,9.0
29,23,96.0,left,10000,20000,VH,11.0
29,24,35.0,left,10000,20000,V,4.0
29,25,61.0,right,10000,20000,H,7.0
29,26,23.0,right,10000,20000,VH,3.0
29,27,87.0,right,10000,20000,V,10.0
29,28,31.0,left,10000,20000,H,4.0
29,29,52.0,left,10000,20000,VH,6.0
29,30,60.0,left,10000,20000,V,7.0
29,31,39.0,right,10000,20000,H,5.0
29,32,78.0,right,10000,20000,VH,9.0
29,33,71.0,right,10000,20000,V,8.0
29,34,49.0,right,10000,20000,H,6.0
29,35,88.0,left,10000,20000,VH,10.0
29,36,104.0,right,10000,20000,V,12.0
29,37,30.0,right,10000,20000,H,4.0
29,38,68.0,right,10000,20000,VH,8.0
29,39,55.0,right,10000,20000,V,7.0
29,40,58.0,left,10000,20000,H,7.0
29,41,86.0,left,10000,20000,VH,10.0
29,42,62.0,left,10000,20000,V,7.0
29,43,26.0,left,10000,20000,H,3.0
29,44,105.0,left,10000,20000,VH,12.0
29,45,70.0,right,10000,20000,V,8.0
29,46,100.0,left,10000,20000,H,12.0
29,47,64.0,right,10000,20000,VH,8.0
29,48,13.0,left,10000,20000,V,2.0
29,49,102.0,right,10000,20000,H,12.0
29,50,46.0,right,10000,20000,VH,6.0
29,51,15.0,left,10000,20000,V,2.0
29,52,3.0,right,10000,20000,H,1.0
29,53,59.0,right,10000,20000,VH,7.0
29,54,44.0,left,10000,20000,V,5.0
29,55,57.0,left,10000,20000,H,7.0
29,56,67.0,left,10000,20000,VH,8.0
29,57,17.0,left,10000,20000,V,2.0
29,58,66.0,left,10000,20000,H,8.0
29,59,41.0,right,10000,20000,VH,5.0
29,60,53.0,right,10000,20000,V,6.0
29,61,48.0,right,10000,20000,H,6.0
29,62,18.0,right,10000,20000,VH,2.0
29,63,43.0,left,10000,20000,V,5.0
29,64,101.0,left,10000,20000,H,12.0
29,65,76.0,left,10000,20000,VH,9.0
29,66,106.0,right,10000,20000,V,12.0
29,67,73.0,left,10000,20000,H,9.0
29,68,42.0,left,10000,20000,VH,5.0
29,69,97.0,right,10000,20000,V,11.0
29,70,79.0,left,10000,20000,H,9.0
29,71,16.0,right,10000,20000,VH,2.0
29,72,108.0,left,10000,20000,V,12.0
29,73,90.0,right,10000,20000,H,10.0
29,74,75.0,left,10000,20000,VH,9.0
29,75,47.0,left,10000,20000,V,6.0
29,76,8.0,left,10000,20000,H,1.0
29,77,80.0,left,10000,20000,VH,9.0
29,78,6.0,right,10000,20000,V,1.0
29,79,10.0,right,10000,20000,H,2.0
29,80,2.0,right,10000,20000,VH,1.0
29,81,54.0,left,10000,20000,V,6.0
29,82,103.0,right,10000,20000,H,12.0
29,83,9.0,left,10000,20000,VH,1.0
29,84,82.0,right,10000,20000,V,10.0
29,85,21.0,right,10000,20000,H,3.0
29,86,85.0,left,10000,20000,VH,10.0
29,87,20.0,right,10000,20000,V,3.0
29,88,81.0,right,10000,20000,H,9.0
29,89,40.0,left,10000,20000,VH,5.0
29,90,56.0,right,10000,20000,V,7.0
29,91,50.0,left,10000,20000,H,6.0
29,92,5.0,left,10000,20000,VH,1.0
29,93,107.0,right,10000,20000,V,12.0
29,94,95.0,right,10000,20000,H,11.0
29,95,32.0,left,10000,20000,VH,4.0
29,96,12.0,right,10000,20000,V,2.0
29,97,98.0,left,10000,20000,H,11.0
29,98,84.0,left,10000,20000,VH,10.0
29,99,11.0,left,10000,20000,V,2.0
